"boro_ct201","n_bldgs","res_units","res_area","bldg_age"
"3107000",417,1099,1346920,6.85286783042394
"3107800",442,1750,1455863,56.4279069767442
"3109800",406,635,556028,68.4529411764706
"3110400",647,1713,1437412,69.5261324041812
"3110600",6,1899,1996702,47.6
"3111000",2,1316,924881,75.5
"3111600",556,996,996493,58.6274509803922
"3111800",418,1011,923785,76.546835443038
"3112000",441,1063,951743,74.5349397590361
"3112200",410,1111,945616,66.023498694517
"3112400",509,1327,1213248,77.6924686192469
"3112600",390,1436,1370359,76.9973684210526
"3112800",553,1406,1233326,93.3474264705882
"3113000",504,1572,1504442,55.6350210970464
"3113200",448,900,958453,42.6312056737589
"3113400",137,792,838758,56.06
"3114201",293,510,536242,87.7210144927536
"3114202",242,786,798442,100.476793248945
"3114400",520,759,658751,82.6535947712418
"3114600",408,849,853952,93.7328042328042
"3115000",453,889,829263,77.5558510638298
"3115200",441,960,972721,68.0175
"3115600",207,1750,1713968,75.5816326530612
"3115800",462,1012,944487,77.3363228699552
"3116000",358,854,802224,64.3731778425656
"3116200",470,799,798988,57.2993197278912
"3116400",556,978,916926,57.9810606060606
"3116600",444,1022,926167,76.1795511221945
"3116800",336,650,566851,97.7378640776699
"3117000",267,526,559072,100.796875
"3117201",327,669,768275,103.029508196721
"3117202",468,1109,1023766,103.073593073593
"3117400",542,1117,1133697,102.719769673704
"3117601",319,741,726882,102.269841269841
"3117602",397,878,853599,105.348051948052
"3117800",234,444,398092,97.8401826484018
"3118000",12,0,0,59.125
"3118201",381,779,745325,98.0664893617021
"3118202",363,827,762518,110.098314606742
"3118400",655,1355,1268980,104.586153846154
"3118600",395,753,725788,100.066838046272
"3118800",510,1188,1064951,98.9859719438878
"3119000",282,585,518098,91.962962962963
"3119200",487,1136,963012,81.5334872979215
"3119400",549,1299,1167663,70.2260536398467
"3119600",696,1815,1517534,81.6543778801843
"3119800",567,1008,886402,91.4183673469388
"3120000",275,726,652207,83.66015625
"3120200",224,437,418655,89.3013698630137
"3120800",811,2119,1908546,64.2537722908093
"3121000",2,1444,1136208,75
"3121400",4,1919,1647240,53.5
"3122000",748,2056,1913151,34.338898163606
"3123700",467,1626,1967116,66.8668407310705
"3150200",558,1106,993736,98.0864661654135
"3152200",540,1153,1899138,99.3358490566038
"4000000",1217,56,43288,61.5483870967742
"4000100",208,6236,6027627,63.4822695035461
"4000200",469,909,898290,87.2891304347826
"4000400",683,1241,1197729,98.4618768328446
"4000600",655,1105,1031381,91.2885802469136
"4000700",680,3822,3461621,90.7691056910569
"4000800",640,996,982530,96.0665610142631
"4001000",550,987,991463,100.580291970803
"4001200",581,1254,1401583,95.859375
"4001400",589,1189,1263480,98.9948630136986
"4001600",528,779,842237,96.8234165067178
"4001800",486,896,955064,97.3729166666667
"4001900",405,9670,8414827,76.5240963855422
"4002000",325,510,572440,75.8526645768025
"4002200",312,725,757685,95.2918032786885
"4002400",326,661,699729,97.208722741433
"4002500",6,3149,2174450,72.8333333333333
"4002600",352,622,778802,98.9684813753582
"4002800",472,974,932328,92.6826086956522
"4003000",263,431,520400,101.074509803922
"4003100",233,1017,822196,87.3177570093458
"4003200",306,474,473716,85.458041958042
"4003300",438,2719,2263569,73.0102040816327
"4003400",417,639,611672,90.7051597051597
"4003600",516,983,873132,92.4871794871795
"4003700",21,337,366098,68.7142857142857
"4003800",365,733,692787,86.9971830985915
"4003900",214,452,412590,78.3137254901961
"4004001",345,709,679004,74.2232142857143
"4004002",196,393,363613,73.7403314917127
"4004200",565,1122,994788,91.7713248638838
"4004300",65,1064,893644,66.0384615384615
"4004401",524,969,941589,68.6011904761905
"4004500",185,1543,1834422,38.1611111111111
"4004700",168,1633,1370780,79.0186335403727
"4005000",2,0,0,92
"4005100",222,961,806698,86.5260663507109
"4005200",375,825,694907,76.6398891966759
"4005300",514,2589,2073368,78.962226640159
"4005400",1109,1660,1600756,87.1499540018399
"4005500",199,626,358634,87.1648351648352
"4005700",330,1949,1476227,83.5123456790123
"4005800",1233,2040,1890137,75.5296646603611
"4005900",445,1959,1544591,84.4897025171625
"4006100",516,3309,2317238,82.4831683168317
"4006201",116,2956,2861333,50.8761061946903
"4006202",766,2278,2443156,51.0445468509985
"4006300",557,2904,2300770,83
"4006501",264,1968,1531689,84.9656488549618
"4006502",441,1911,1571888,82.2151029748284
"4006900",449,2396,2070824,70.4364508393285
"4007100",405,2042,1650664,80.1918158567775
"4007300",206,2429,1925959,70.2121212121212
"4007500",188,2330,1876205,77.5580110497238
"4007700",200,996,791708,78.3068783068783
"4007900",320,1493,1228936,85.8896103896104
"4008100",163,800,704556,72.609022556391
"4008300",329,1312,1150113,82.1186440677966
"4008500",297,416,314798,76.9659090909091
"4008600",630,955,954625,86.7258064516129
"4008700",89,2533,2037352,64.1803278688525
"4008800",806,1205,1213689,78.4046579330422
"4009100",246,1276,1099560,86.0255319148936
"4009400",482,842,807444,93.9106382978723
"4009500",343,1014,883713,81.3829787234042
"4009600",607,836,859536,92.6280991735537
"4009700",615,1628,1274735,89.3349834983498
"4009800",408,767,712232,91.0073529411765
"4009900",3,0,0,NA
"4010000",615,892,987326,88.3556280587276
"4010100",488,1149,932447,91.818947368421
"4010200",502,736,813515,83.274
"4010300",473,1886,1498786,84.073275862069
"4010400",554,890,917120,92.1231884057971
"4010500",227,1756,1348591,73.8526785714286
"4010600",489,866,881513,91.9876033057851
"4010701",26,0,0,63.5333333333333
"4010800",456,801,832958,88.2237136465324
"4011000",454,848,826313,88.6799116997793
"4011100",425,1233,1055993,77.7570754716981
"4011200",403,734,715588,80.1269430051813
"4011300",406,1921,1543175,86.2128712871287
"4011400",220,379,341484,87.892523364486
"4011500",397,1169,939606,80.9895287958115
"4011600",339,587,614183,90.0119402985075
"4011700",634,1750,1422075,83.6789137380192
"4011800",384,668,697909,84.5335120643432
"4011900",234,815,610603,86.1038961038961
"4012000",344,628,655710,89.716814159292
"4012100",387,954,862585,83.1731266149871
"4012200",425,858,914048,98.2338902147971
"4012301",773,1363,1216204,72.8351351351351
"4012400",398,781,834934,94.7043701799486
"4012500",216,762,617591,82.9897959183673
"4012601",388,727,722644,93.2037037037037
"4012602",427,754,757626,92.9260143198091
"4012800",322,720,843096,98.2391304347826
"4013000",307,552,716905,96.9133333333333
"4013200",286,662,769897,83.5451263537906
"4013400",169,2857,2844956,71.0727272727273
"4013500",356,645,583670,70.6080691642651
"4013600",179,922,990828,80.5632183908046
"4013700",281,817,737008,67.0603773584906
"4013800",272,1492,1493555,76.9924242424242
"4014000",436,1512,1512987,84.8090692124105
"4014100",267,727,544282,71.288
"4014201",531,1316,1239276,91.6427184466019
"4014202",473,654,615865,87.2087155963303
"4014300",368,1810,1354640,82.6044568245125
"4014400",306,583,574367,90.6254416961131
"4014500",388,1030,816574,75.7716535433071
"4014700",403,1407,1147772,81.23
"4014800",342,534,564501,86.5333333333333
"4014900",283,1042,855145,91.2669039145907
"4015000",380,607,639001,94.946949602122
"4015100",334,1233,938892,83.9057750759878
"4015200",436,735,719739,87.9011764705882
"4015300",318,998,813348,76.0298013245033
"4015400",332,641,613777,87.7484662576687
"4015500",387,1028,854389,82.238845144357
"4015600",510,823,847136,92.8455445544554
"4015700",100,778,530108,79.8804347826087
"4015801",681,992,987597,86.5552193645991
"4015802",791,1198,1138709,89.4074074074074
"4015900",397,1998,1506993,85.4081632653061
"4016100",260,848,717840,79.3937007874016
"4016300",161,1706,1425059,69.4679487179487
"4016400",597,842,839037,92.9118644067797
"4016600",562,927,863599,90.4631956912029
"4016800",546,773,744629,85.1524163568773
"4016900",490,2419,2012943,87.7330595482546
"4017000",493,707,669687,84.8987603305785
"4017100",106,0,0,65.7763157894737
"4017200",450,616,576861,90.5704697986577
"4017400",507,671,652471,87.2994011976048
"4017600",443,622,620435,81.5057471264368
"4017800",434,572,542462,84.0118483412322
"4017900",201,444,329740,75.798969072165
"4018000",259,349,319177,82.6451612903226
"4018101",145,1728,1421335,86.6853146853147
"4018102",101,2052,1742343,82.5940594059406
"4018200",604,703,713164,80.7061946902655
"4018300",414,2762,2227047,80.6861313868613
"4018401",368,646,692661,79.4220963172804
"4018402",501,636,635121,84.6398390342052
"4018501",183,1633,1371002,81.828729281768
"4018502",153,1578,1335989,84.6291390728477
"4018600",390,500,502059,80.9246753246753
"4018700",483,1118,912783,78.7108695652174
"4018800",299,404,426721,71.1428571428571
"4018900",334,1406,1136857,76.8328173374613
"4019000",529,639,633190,87.2711538461539
"4019200",520,668,640865,84.9806576402321
"4019400",645,824,847940,79.207729468599
"4019600",467,834,834629,81.6953642384106
"4019800",495,914,866151,84.7229437229437
"4019900",291,219,166804,76.6293436293436
"4020200",316,417,445179,90.1063122923588
"4020400",472,605,586164,76.7890625
"4020500",339,358,280389,76.3100775193798
"4020600",295,529,509664,80.5281690140845
"4020800",548,1635,1168511,86.3390928725702
"4021200",336,675,642879,84.9507692307692
"4021400",629,2090,1930110,86.1518578352181
"4021600",229,1758,1633061,83.9441860465116
"4021900",188,3,1792,54.3095238095238
"4022001",273,3017,2769400,66.2045454545455
"4022002",513,2675,2534570,66.6338582677165
"4022900",19,0,600,48.3333333333333
"4023000",337,499,580923,86.248502994012
"4023200",463,1863,1834930,79.9496717724289
"4023500",461,2486,1722443,81.5688888888889
"4023600",230,1312,1269411,86.6009852216749
"4023800",249,1580,1361964,85.8362068965517
"4024000",248,2149,1872989,84.3318965517241
"4024300",1067,1879,1854757,67.3879310344828
"4024500",356,2261,2265507,64.7522658610272
"4024600",27,0,0,46.7272727272727
"4024700",154,549,433196,75.0671140939597
"4024900",412,2151,1879387,77.0025974025974
"4025100",413,2306,2075542,80.9627791563275
"4025301",194,2059,1585045,82.2765957446808
"4025302",142,1256,1003165,76.5801526717557
"4025400",1163,2725,2607915,65.2046511627907
"4025500",307,537,533675,76.9306569343066
"4025700",264,563,476222,74.32
"4025800",421,550,593992,77.6060606060606
"4025900",324,1157,1047736,72.5987055016181
"4026000",311,839,868531,59.740350877193
"4026100",477,9033,1855538,89.9209401709402
"4026200",328,398,406532,73.2441471571906
"4026300",471,2129,1767961,74.4307359307359
"4026400",511,810,754809,71.7692307692308
"4026500",338,1600,1338785,68.9907692307692
"4026600",308,777,716286,72.943143812709
"4026700",293,2076,1712669,71.6748251748252
"4026901",205,1565,1345918,79.64
"4026902",138,1434,1245132,83.7153284671533
"4027000",419,516,505855,72.4035087719298
"4027100",242,2646,2348566,77.1161825726141
"4027200",436,549,543797,85.6378504672897
"4027300",319,2377,2084065,85.9028213166144
"4027400",406,561,525291,70.4590570719603
"4027500",376,2031,1935107,88.3753351206434
"4027600",256,367,386710,62.4556962025316
"4027700",275,2764,2458882,85.3576642335766
"4027800",167,1275,1316479,53.78125
"4027900",246,2319,2192268,82.2479674796748
"4028000",374,514,544384,82.8256130790191
"4028100",190,2419,2494578,82.8789473684211
"4028200",420,514,565157,78.2330827067669
"4028300",164,3157,2798194,86.601226993865
"4028400",797,1063,1119466,69.7057256990679
"4028500",131,2185,2389378,86.5846153846154
"4028700",126,2840,2705825,79.7016129032258
"4028800",1053,1357,1323904,77.3238469087341
"4028900",292,2094,1972811,74.1903114186851
"4029100",460,2401,2203250,77.953642384106
"4029300",224,367,324970,79.0236966824645
"4029400",1386,2291,2137883,62.4702743902439
"4029500",276,1675,1438175,71.2962962962963
"4029700",551,764,729305,66.6438356164384
"4029900",17,0,72705,55.8666666666667
"4030600",1036,1298,1336185,62.6065747613998
"4030902",1004,2771,2296235,60.6872509960159
"4030903",996,1894,1817814,69.0747474747475
"4030904",517,1134,1082437,60.7782178217822
"4031700",819,2583,2322375,62.936170212766
"4032000",954,1132,1174293,64.1010452961672
"4032700",476,1049,951584,81.7127659574468
"4032800",516,765,828193,59.35318275154
"4032900",756,982,1001801,70.4328767123288
"4033000",1464,1981,2115318,71.4638511095204
"4033401",772,1349,1402500,60.6333333333333
"4033402",336,6247,7120865,78.4525993883792
"4033700",497,873,854949,82.1535353535353
"4033900",358,1076,1041643,78.6005586592179
"4034700",547,947,842103,70.8480300187617
"4035100",315,1456,1357365,84.5128205128205
"4035200",685,738,812059,74.7409733124019
"4035300",376,727,627200,85.8360655737705
"4035700",841,1256,1249379,70.6968215158924
"4035800",933,1289,1434885,70.0922384701912
"4036100",374,746,641161,82.5098591549296
"4036300",327,649,543867,80.629746835443
"4036500",444,895,786538,84.4829268292683
"4036600",735,982,1048014,73.5817655571635
"4036700",498,786,835228,83.4197530864197
"4036800",568,777,908976,81.1316725978648
"4037100",307,490,624090,78.0264900662252
"4037300",322,772,718655,72.6301369863014
"4037500",325,1014,885849,73.3207547169811
"4037600",1532,1948,1971141,77.3303754266212
"4037700",353,893,809680,84.12
"4037900",541,1386,1261860,71.6782945736434
"4038100",534,1765,1625063,69.5212355212355
"4038301",131,0,0,61.5131578947368
"4038302",26,0,0,65.3333333333333
"4038400",645,845,838985,73.0568720379147
"4039400",706,1025,1111190,78.6799410029498
"4039800",375,479,615034,85.4125683060109
"4039900",347,1119,875313,72.4289940828402
"4040000",342,419,565846,79.8746268656716
"4040100",540,1761,1536249,74.4725897920605
"4040200",375,438,568602,84.1307901907357
"4040300",502,1631,1422316,69.5963114754098
"4040400",853,1293,1369765,77.0071090047393
"4040500",265,775,623353,77.1379310344828
"4040700",561,1773,1481996,78.2417582417582
"4040900",368,1201,1007321,70.5861111111111
"4041100",413,885,743795,84.2740740740741
"4041300",393,1118,997044,70.4311688311688
"4041400",781,1301,1347502,75.3875338753387
"4041500",392,1074,929842,72.8250652741514
"4042400",714,756,1091534,77.5882352941177
"4042600",7,0,0,48.2
"4042700",451,1263,1126323,65.2762557077626
"4043200",325,397,496858,75.8990228013029
"4043400",443,513,572216,74.9277389277389
"4043701",250,896,811659,58.1219512195122
"4043702",329,2311,2179078,61.0276923076923
"4043900",462,1258,1021527,73.8329519450801
"4044000",829,1192,1146463,79.4386189258312
"4044301",230,1589,1378759,55.9955357142857
"4044302",448,1440,1331737,62.5396825396825
"4044400",696,1175,1139614,70.8476821192053
"4044601",137,1197,1139429,70.5806451612903
"4044602",228,1751,1312720,84.5944700460829
"4044800",325,726,785940,84.8942307692308
"4045000",399,570,642372,82.5601023017903
"4045200",86,199,231385,83.9176470588235
"4045400",359,1449,1444640,70.5196629213483
"4045500",27,4617,4430257,52.8148148148148
"4045600",230,309,418551,83.2763157894737
"4045700",380,1078,1076973,73.1941489361702
"4045800",277,679,868281,77.0074349442379
"4045900",402,1073,1049866,72.2631578947368
"4046000",281,1937,1549174,84.1407407407407
"4046100",308,752,730256,68.7986798679868
"4046200",516,2410,2176516,77.3512974051896
"4046300",346,1072,968932,72.8948948948949
"4046400",198,519,762885,72.7641025641026
"4046500",345,972,861858,87.1366279069767
"4046600",135,1499,1404728,55.0077519379845
"4046700",319,2025,1854951,63.3217665615142
"4046800",560,1218,1170409,90.4543795620438
"4046900",275,2629,2433162,74.3296296296296
"4047000",588,842,889968,92.3584905660377
"4047100",355,1416,1254815,65.963963963964
"4047200",566,1332,1676252,73.400365630713
"4047300",260,2123,1881587,52.6787148594378
"4047500",581,1808,1673631,68.768826619965
"4047600",455,459,969807,65.5545454545454
"4047800",691,2257,2428532,75.9895833333333
"4047900",791,2110,1755385,76.348167539267
"4048000",484,660,768820,89.461215932914
"4048100",265,1851,1514171,79.1153846153846
"4048200",277,412,597747,81.6776556776557
"4048300",466,1283,1213240,71.5831435079727
"4048400",980,1534,1552801,90.4716202270382
"4048500",469,1753,1751752,64.5592841163311
"4048900",387,793,520211,63.6264367816092
"4049200",543,1813,1684068,75.2448979591837
"4049301",483,770,775538,70.2322580645161
"4049302",554,1042,943176,82.6589595375723
"4049500",261,523,520148,71.9762845849802
"4049600",707,875,984061,87.1196581196581
"4049700",611,1035,990519,75.06135986733
"4049900",910,1636,1433887,70.4858823529412
"4050000",334,1925,1484466,71.8375
"4050201",294,407,538342,83.7964912280702
"4050202",314,402,512863,82.5275080906149
"4050400",358,508,672032,84.8285714285714
"4050500",293,654,628999,63.9822695035461
"4050600",364,427,618016,85.0700280112045
"4050700",847,1364,1375882,66.0668286755772
"4050800",425,657,699947,86.4333333333333
"4051000",369,468,560167,83.6575342465753
"4051100",550,856,896603,76.9239543726236
"4051200",645,747,937575,86.3036565977742
"4051300",504,861,874517,75.8364008179959
"4051500",525,1330,1305316,75.8146718146718
"4051600",434,579,671450,85.5034802784223
"4051700",460,835,757572,81.5011709601874
"4051800",487,584,665001,81.9010309278351
"4052000",381,426,543956,82.8740157480315
"4052100",467,729,634860,86.0899122807018
"4052200",380,420,525108,79.7877984084881
"4052400",425,537,666741,84.6933962264151
"4052500",476,799,724694,82.4164859002169
"4052600",443,562,628314,90.4049773755656
"4052800",355,499,529197,79.698275862069
"4053000",569,663,739536,84.9163701067616
"4053100",755,1301,1101827,84.6676016830295
"4053200",479,550,644648,76.3898305084746
"4053401",475,605,677640,79.8397435897436
"4053500",312,407,320628,83.3260869565217
"4053601",396,462,598599,86.2959183673469
"4053800",376,454,583062,89.8360215053764
"4053900",700,1425,1265504,82.4029197080292
"4054000",918,1192,1329207,80.0545454545454
"4054200",1199,1462,1682072,90.6974789915966
"4054500",304,1336,1091170,89.1326530612245
"4054700",387,1412,1289311,95.774025974026
"4054800",539,606,727681,85.4547169811321
"4054900",390,1693,1504536,85.7828418230563
"4055100",401,1758,1608387,92.9875311720698
"4055200",457,1025,1027801,74.739420935412
"4055300",278,1108,931621,91.492700729927
"4055400",511,721,788707,76.7727272727273
"4055500",297,675,610172,87.3170731707317
"4055600",560,632,740122,84.9107142857143
"4055700",489,1374,1280294,90.8442105263158
"4055800",441,494,629541,91.496583143508
"4055900",177,397,313600,86.1483870967742
"4056000",385,475,554831,84.1684210526316
"4056100",22,0,0,74.7058823529412
"4056200",353,422,506157,89.0509915014164
"4056400",311,561,645828,90.5771812080537
"4056500",317,562,502083,71.5966101694915
"4056600",350,447,568747,84.3488372093023
"4056700",998,1602,1660986,93.995983935743
"4056800",989,1399,1541313,81.086170212766
"4057700",544,1407,1292073,95.5
"4057900",193,709,607033,90.1502590673575
"4058000",883,1006,1188608,74.4576074332172
"4058100",375,1077,995270,90.5149051490515
"4058200",1035,1226,1387156,79.9056603773585
"4058300",481,1332,1269586,104.540540540541
"4058500",556,1533,1442633,100.671532846715
"4058700",427,1348,1262870,92.3797169811321
"4058900",402,1668,1421566,92.9848101265823
"4059000",314,351,382052,76.6913183279743
"4059100",611,2053,1707786,92.9720853858785
"4059200",325,352,384214,69.5882352941177
"4059300",622,1676,1586219,89.431855500821
"4059400",468,492,562949,70.1609442060086
"4059500",792,1825,1613138,85.6438172043011
"4059600",398,434,543455,77.6388888888889
"4059800",450,541,611817,76.4498886414254
"4059900",369,620,593841,85.3076923076923
"4060000",364,379,459771,78.2797783933518
"4060100",433,853,772399,80.5657276995305
"4060300",405,688,643860,75.0332480818414
"4060600",406,442,498205,71.7915632754342
"4060701",3,2,1512,62.3333333333333
"4060800",364,444,503975,77.0798898071625
"4061000",352,374,437541,70.5628571428571
"4061200",460,471,572664,72.2854030501089
"4061301",763,2050,1978310,91.2183754993342
"4061302",2,0,0,11
"4061400",332,346,414040,70.210843373494
"4061601",662,667,813710,67.2415384615385
"4061602",386,359,479645,62.5128205128205
"4061800",282,686,658503,73.9890909090909
"4061900",595,1176,1038889,82.248275862069
"4062000",471,479,666488,76.9637526652452
"4062100",590,1108,1015519,85.2003484320557
"4062200",594,619,754621,69.761421319797
"4062300",402,821,756874,88.1161616161616
"4062400",2,0,0,60
"4062500",524,1008,942838,91.8197674418605
"4062600",742,851,908186,79.2776243093923
"4062700",533,1103,1076347,93.1261770244821
"4062900",480,1200,1105711,98.163179916318
"4063000",493,502,654555,80.1797520661157
"4063200",611,641,833941,80.8131147540984
"4063301",355,614,591510,88.8793103448276
"4063302",407,640,643103,92.5569306930693
"4063500",565,1067,1117317,90.8548387096774
"4063700",934,1266,1416596,79.4694323144105
"4063800",946,984,1200767,76.4186307519641
"4063900",488,1175,1248993,86.3522012578616
"4064101",48,964,1081694,89.3191489361702
"4064102",2,0,0,81
"4064500",567,786,797756,81.9695885509839
"4064600",774,921,1134390,83.8993464052288
"4065000",737,838,1116032,81.9490358126722
"4065400",646,892,963323,80.4484375
"4065501",2,0,0,NA
"4065600",931,1469,1597860,62.5197368421053
"4065702",337,779,751953,75.6636363636364
"4065703",696,1141,1174940,81.7723935389134
"4065900",494,746,758460,79.5441478439425
"4066000",695,987,1109801,61.5247813411079
"4066100",449,674,679322,65.0602678571429
"4066300",847,1017,1207153,79.426523297491
"4066400",1899,3016,3153613,62.1875693673696
"4066501",820,1484,1506872,61.3808933002481
"4066701",754,1114,1119042,74.7895442359249
"4066900",488,769,815123,64.0706860706861
"4067100",818,867,980443,74.6274509803922
"4067700",583,744,852974,81.7115716753022
"4067900",437,1735,1474913,77.3816091954023
"4068000",1101,1488,1620732,64.9216417910448
"4068200",314,384,433296,77.2357142857143
"4068300",68,1606,1674067,44.7384615384615
"4068700",420,1889,1800106,86.6354916067146
"4069000",639,992,1051593,59.9594813614263
"4069300",162,1315,1255421,81.9245283018868
"4069400",673,1016,1082178,55.8073248407643
"4069500",425,953,1097609,80.1754807692308
"4069701",109,1991,1727938,59.6481481481481
"4069702",817,1499,1762081,73.7392373923739
"4070300",526,881,911657,75.6242774566474
"4070700",654,998,1163471,82.4715821812596
"4070900",598,1094,1165700,77.7725752508361
"4071100",452,2939,2645776,73.5022831050228
"4071303",41,2777,2797388,64.2
"4071304",62,2934,3243266,68
"4071305",101,2569,2731969,63.89
"4071306",249,3017,2855525,70.198347107438
"4071600",7,0,0,38
"4071701",75,2810,2728212,63.6478873239437
"4071702",41,2127,2042672,44.3333333333333
"4071900",306,1014,991304,68.2754098360656
"4072100",255,2334,2272233,74.7747035573123
"4072300",642,841,1694591,86.8053797468354
"4072900",435,526,667110,86.1481481481482
"4073100",510,598,720620,89.7893700787402
"4073700",227,1242,1413990,89.0990566037736
"4073900",130,2955,3346062,72.375
"4074100",141,1621,1750101,74.7338129496403
"4074300",333,1858,1796416,71.6486486486486
"4074500",162,1599,1451459,71.4213836477987
"4074700",307,1407,1431227,66.2072368421053
"4074900",564,581,1363615,88.2313432835821
"4075701",104,2726,2554507,42.7572815533981
"4075702",332,2470,2914646,67.6315789473684
"4076901",241,2220,2421919,80.7016806722689
"4076902",89,681,713066,85.7078651685393
"4077300",114,1183,1382870,94.4054054054054
"4077500",262,1002,1306268,87.5625
"4077902",1183,1782,2330606,73.1330508474576
"4077903",124,1199,1133743,72.7520661157025
"4077904",917,2289,2351281,68.0712719298246
"4077905",60,1242,1190199,44.0877192982456
"4077906",297,1507,1480192,66.3732876712329
"4077907",372,1061,1052869,67.6875
"4077908",78,1475,1369626,59.9868421052632
"4078800",472,555,541207,81.0911161731207
"4079000",541,797,776104,71.3294797687861
"4079200",544,1064,759290,68.7992277992278
"4079300",1,0,0,64
"4079701",94,3018,2738947,56.5744680851064
"4079702",229,1766,1613469,53.6844444444444
"4079900",564,1103,1171469,66.4150268336315
"4080301",691,1325,1359008,65.2066957787482
"4080302",892,1181,1239707,66.6924882629108
"4080900",624,2809,2714550,70.0987055016181
"4081400",856,1049,1037170,82.4108241082411
"4081800",721,1038,1028277,75.3289280469897
"4083700",1292,1740,1762251,68.3986013986014
"4083800",1064,1538,1622627,72.5076775431862
"4084000",1328,1962,1985787,80.9324534161491
"4084500",296,2041,1874470,60.2229965156794
"4084601",566,902,969050,64.0342960288809
"4084602",210,259,269254,61.6595744680851
"4084900",362,2852,2451566,48.5429447852761
"4085300",129,2253,2114990,52.6129032258064
"4085500",53,2695,2394099,58.9411764705882
"4085700",110,2051,1877395,61.8867924528302
"4085900",152,2249,2015343,58.6621621621622
"4086100",196,971,985014,67.2443181818182
"4086300",115,2729,2364283,47.4454545454545
"4086400",517,742,1585281,82.7354709418838
"4086500",106,2395,1741527,53.5841584158416
"4086900",467,1024,887301,54.8814814814815
"4087100",280,1673,1617708,50.0121951219512
"4088400",2483,2887,3316474,73.0135135135135
"4088901",525,4627,4389634,48.4902723735409
"4089200",2552,2540,4266636,55.6912886391008
"4090700",434,469,463226,57.9116022099448
"4091601",35,2838,2411300,88
"4091602",2,0,0,117
"4091800",16,9,22154,72.5454545454545
"4091900",928,1740,1678460,71.2455357142857
"4092200",812,893,1673448,76.7647058823529
"4092500",671,1231,1166583,80.1503067484663
"4092800",1049,1403,2101044,81.4647058823529
"4092900",1296,2317,2615669,71.2235673930589
"4093401",815,1804,1753182,74.3279098873592
"4093402",525,2012,1865938,81.3217726396917
"4093800",324,2442,2045618,71.8659003831418
"4093900",914,1748,1954032,63.1682134570766
"4094201",360,1332,1460360,37.9813664596273
"4094202",635,1840,1833645,56.7529182879377
"4094203",176,2761,2959671,68.8
"4094500",1230,1432,2267789,61.5440917107584
"4094700",531,824,823569,71.5247524752475
"4095400",1113,2151,2139792,56.2577962577963
"4096400",1048,1934,2074227,37.2518134715026
"4097202",19,1091,1060148,65.3333333333333
"4097203",485,2468,2289567,71.2298850574713
"4097204",323,1199,1207368,47.3221757322176
"4097300",689,760,1165188,68.5418502202643
"4098100",785,853,1430590,61.281163434903
"4098700",768,951,1280979,69.6078697421981
"4099100",1218,3021,4667963,66.4919831223629
"4099200",551,1557,1483225,41.3381294964029
"4099701",518,1290,1375579,61.8732943469786
"4099703",450,2036,2516218,48.0338600451467
"4099704",143,4007,4292514,45.9007092198582
"4099705",252,1107,1349539,46.9590163934426
"4099801",570,2504,2339014,66.2276119402985
"4099802",456,2772,2177952,49.5494505494505
"4099900",1,0,0,NA
"4100801",554,640,937022,64.9529652351738
"4100802",1166,2397,2907286,58.5862068965517
"4101001",728,3270,3398477,59.1861861861862
"4101002",677,1777,2203226,57.3865979381443
"4101700",1262,2482,2728684,65.5214227970897
"4102900",607,1205,1433981,61.9322638146168
"4103201",515,2008,2043581,65.7244897959184
"4103202",750,1896,2359330,71.1218795888399
"4103300",1120,1574,1850285,64.7853260869565
"4103900",1500,2258,2629402,72.988490182803
"4104700",1329,2874,3173523,63.8899082568807
"4105900",1184,1328,1757351,67.0468483816014
"4107201",1130,977,1198660,86.3700873362445
"4107202",7,0,0,45
"4108500",700,954,1181648,70.6199421965318
"4109300",1048,1095,1828060,63.7252208047105
"4109700",551,706,960623,76.6290018832392
"4109900",936,1208,1268672,82.6888412017167
"4111300",758,876,1425228,68.7135061391542
"4112300",422,794,849829,71.2135922330097
"4112900",485,914,1177970,77.1348547717842
"4113300",375,653,725464,72.3297002724796
"4113900",649,1449,1503348,67.3291338582677
"4114100",812,878,1326179,78.84625
"4114700",527,625,988836,80.2107279693487
"4115100",349,394,705633,84.7683284457478
"4115500",350,702,820789,81.2202898550725
"4115700",486,1300,1426766,74.0947368421053
"4115900",429,1423,1608943,80.1012048192771
"4116100",152,1600,1523744,54.82
"4116300",319,2978,2751615,52.5480769230769
"4116700",259,656,622216,67.8477366255144
"4117100",502,992,1134991,76.075
"4117500",820,1995,2269184,73.6724565756824
"4118100",394,743,743152,64.8311345646438
"4118500",293,709,736910,64.3122807017544
"4118700",329,744,838312,72.8950617283951
"4118900",392,703,787238,78.2227979274611
"4119100",524,1083,1103755,63.4146825396825
"4119300",419,767,892044,80.7070217917676
"4119500",345,444,539710,80.2426035502959
"4119900",359,463,653867,81.0619718309859
"4120100",325,485,561595,76.1460317460318
"4120300",345,491,603451,76.0609756097561
"4120500",375,1007,943041,68.9945054945055
"4120700",688,922,1105299,68.0883652430044
"4121100",10,0,0,71.75
"4121500",884,1368,1343084,69.4249713631157
"4122300",856,1184,1450955,62.6099881093936
"4122701",643,4415,4406058,60.5322834645669
"4122702",194,2900,2856775,70.8510638297872
"4124100",1055,1296,1588919,68.3298178331735
