"addr_pct_cd","boro_nm","cmplnt_fr_dt","cmplnt_fr_tm","cmplnt_num","cmplnt_to_dt","cmplnt_to_tm","crm_atpt_cptd_cd","hadevelopt","housing_psa","juris_desc","jurisdiction_code","ky_cd","lat_lon","lat_lon_address","lat_lon_city","lat_lon_state","lat_lon_zip","latitude","law_cat_cd","loc_of_occur_desc","longitude","ofns_desc","parks_nm","patrol_boro","pd_cd","pd_desc","prem_typ_desc","rpt_dt","station_name","susp_age_group","susp_race","susp_sex","transit_district","vic_age_group","vic_race","vic_sex","x_coord_cd","y_coord_cd"
44,"BRONX",2017-12-09,"11:45:00",371333428,2017-12-09,"12:30:00","COMPLETED","HIGHBRIDGE GARDENS",35142,"N.Y. HOUSING POLICE",2,578,"POINT (-73.928667418 40.836689797)",NA,NA,NA,NA,40.836689797,"VIOLATION","INSIDE",-73.928667418,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - PUBLIC HOUSING",2017-12-09,"","45-64","WHITE HISPANIC","M",NA,"25-44","WHITE HISPANIC","F",1003989,244111
67,"BROOKLYN",2017-12-27,"10:00:00",668863254,2017-12-27,"10:15:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.945749654 40.642282856)",NA,NA,NA,NA,40.642282856,"VIOLATION","INSIDE",-73.945749654,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-27,"","UNKNOWN","BLACK","F",NA,"45-64","BLACK","M",999306,173279
75,"BROOKLYN",2017-12-01,"08:00:00",262881483,2017-12-01,"08:15:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.881432957 40.671106911)",NA,NA,NA,NA,40.671106911,"VIOLATION","OPPOSITE OF",-73.881432957,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","OTHER",2017-12-01,"","25-44","WHITE HISPANIC","M",NA,"45-64","WHITE","M",1017141,183798
77,"BROOKLYN",2017-12-17,"01:50:00",749013376,2017-12-17,"02:10:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,678,"POINT (-73.950165701 40.673429889)",NA,NA,NA,NA,40.673429889,"VIOLATION","",-73.950165701,"MISCELLANEOUS PENAL LAW","","PATROL BORO BKLYN NORTH",566,"MARIJUANA, POSSESSION","STREET",2017-12-17,"","25-44","WHITE","M",NA,"UNKNOWN","UNKNOWN","E",998074,184626
45,"BRONX",2017-12-23,"03:00:00",305185117,2017-12-23,"03:20:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.843584998 40.841804283)",NA,NA,NA,NA,40.841804283,"VIOLATION","INSIDE",-73.843584998,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","BAR/NIGHT CLUB",2017-12-23,"","UNKNOWN","UNKNOWN","F",NA,"45-64","WHITE HISPANIC","F",1027529,246005
14,"MANHATTAN",2017-12-18,"18:50:00",566670986,2017-12-18,"19:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.991339463 40.750021973)",NA,NA,NA,NA,40.750021973,"VIOLATION","FRONT OF",-73.991339463,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","STREET",2017-12-18,"","UNKNOWN","UNKNOWN","U",NA,"45-64","BLACK","M",986650,212527
72,"BROOKLYN",2017-12-22,"12:05:00",210026666,NA,"","COMPLETED","",NA,"N.Y. TRANSIT POLICE",1,578,"POINT (-74.009666595 40.649277978)",NA,NA,NA,NA,40.649277978,"VIOLATION","",-74.009666595,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","TRANSIT - NYC SUBWAY",2017-12-28,"45 STREET","UNKNOWN","UNKNOWN","U",34,"45-64","WHITE","F",981568,175823
52,"BRONX",2017-12-06,"14:10:00",220065211,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.879053693 40.869922509)",NA,NA,NA,NA,40.869922509,"VIOLATION","INSIDE",-73.879053693,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","PUBLIC SCHOOL",2017-12-06,"","UNKNOWN","UNKNOWN","F",NA,"45-64","ASIAN / PACIFIC ISLANDER","F",1017701,256234
42,"BRONX",2017-12-18,"20:00:00",670524946,2017-12-19,"01:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.89188659 40.82935201)",NA,NA,NA,NA,40.82935201,"VIOLATION","INSIDE",-73.89188659,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-19,"","25-44","WHITE HISPANIC","M",NA,"25-44","WHITE HISPANIC","F",1014170,241448
34,"MANHATTAN",2017-12-24,"07:00:00",763459934,2017-12-24,"07:05:00","COMPLETED","DYCKMAN",45386,"N.Y. HOUSING POLICE",2,578,"POINT (-73.923144894 40.862184568)",NA,NA,NA,NA,40.862184568,"VIOLATION","INSIDE",-73.923144894,"HARRASSMENT 2","","PATROL BORO MAN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - PUBLIC HOUSING",2017-12-24,"","18-24","WHITE HISPANIC","M",NA,"25-44","UNKNOWN","F",1005509,253401
77,"BROOKLYN",2017-12-05,"23:50:00",956401642,NA,"","ATTEMPTED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.930833555 40.671926733)",NA,NA,NA,NA,40.671926733,"VIOLATION","INSIDE",-73.930833555,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","GROCERY/BODEGA",2017-12-06,"","UNKNOWN","UNKNOWN","M",NA,"<18","BLACK","M",1003437,184082
120,"STATEN ISLAND",2017-12-27,"00:35:00",684984300,2017-12-27,"00:40:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.082241537 40.616953781)",NA,NA,NA,NA,40.616953781,"VIOLATION","INSIDE",-74.082241537,"HARRASSMENT 2","","PATROL BORO STATEN ISLAND",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-27,"","25-44","BLACK","M",NA,"25-44","BLACK","F",961418,164057
60,"BROOKLYN",2017-12-11,"10:00:00",107782432,2017-12-11,"11:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.96721187 40.582064694)",NA,NA,NA,NA,40.582064694,"VIOLATION","INSIDE",-73.96721187,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","PUBLIC SCHOOL",2017-12-12,"","<18","BLACK","F",NA,"<18","BLACK","F",993358,151337
79,"BROOKLYN",2017-12-12,"14:50:00",223514184,2017-12-12,"15:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.947923553 40.696295596)",NA,NA,NA,NA,40.696295596,"VIOLATION","INSIDE",-73.947923553,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","CONSTRUCTION SITE",2017-12-12,"","UNKNOWN","BLACK","M",NA,"25-44","WHITE HISPANIC","M",998691,192957
1,"MANHATTAN",2017-12-04,"10:35:00",134463104,2017-12-04,"10:40:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.011241727 40.715264918)",NA,NA,NA,NA,40.715264918,"VIOLATION","FRONT OF",-74.011241727,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","STORE UNCLASSIFIED",2017-12-04,"","UNKNOWN","WHITE HISPANIC","M",NA,"45-64","WHITE","M",981134,199864
121,"STATEN ISLAND",2017-12-10,"09:50:00",856097398,2017-12-10,"10:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.171252305 40.638984176)",NA,NA,NA,NA,40.638984176,"VIOLATION","FRONT OF",-74.171252305,"HARRASSMENT 2","","PATROL BORO STATEN ISLAND",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-10,"","UNKNOWN","BLACK","M",NA,"25-44","BLACK","M",936722,172119
63,"BROOKLYN",2017-12-28,"22:00:00",269792774,2017-12-29,"08:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.92493193 40.614578957)",NA,NA,NA,NA,40.614578957,"VIOLATION","OPPOSITE OF",-73.92493193,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-29,"","45-64","BLACK","F",NA,"45-64","BLACK","M",1005092,163190
43,"BRONX",2017-12-02,"21:00:00",779680446,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.877945775 40.827414051)",NA,NA,NA,NA,40.827414051,"VIOLATION","",-73.877945775,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-04,"","25-44","WHITE HISPANIC","M",NA,"25-44","WHITE HISPANIC","F",1018029,240747
63,"BROOKLYN",2017-12-25,"19:00:00",398433807,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.923905708 40.636432314)",NA,NA,NA,NA,40.636432314,"VIOLATION","INSIDE",-73.923905708,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-26,"","45-64","BLACK","M",NA,"18-24","BLACK","F",1005370,171152
47,"BRONX",2017-12-06,"17:20:00",631752164,2017-12-06,"17:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.824808461 40.886117976)",NA,NA,NA,NA,40.886117976,"VIOLATION","FRONT OF",-73.824808461,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-06,"","","","",NA,"45-64","BLACK","M",1032692,262160
108,"QUEENS",2017-12-30,"03:30:00",699021799,2017-12-30,"03:45:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.951540083 40.746658022)",NA,NA,NA,NA,40.746658022,"VIOLATION","INSIDE",-73.951540083,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-30,"","45-64","WHITE HISPANIC","M",NA,"25-44","WHITE HISPANIC","F",997678,211305
71,"BROOKLYN",2017-12-15,"08:00:00",585405717,2017-12-15,"15:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.961808224 40.670066502)",NA,NA,NA,NA,40.670066502,"VIOLATION","INSIDE",-73.961808224,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","PUBLIC SCHOOL",2017-12-21,"","<18","UNKNOWN","M",NA,"<18","BLACK","F",994845,183399
44,"BRONX",2017-12-03,"06:00:00",719864684,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.917124055 40.84303883)",NA,NA,NA,NA,40.84303883,"VIOLATION","INSIDE",-73.917124055,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-03,"","UNKNOWN","WHITE HISPANIC","F",NA,"45-64","BLACK","F",1007181,246427
68,"BROOKLYN",2017-12-14,"17:00:00",881503177,2017-12-14,"17:50:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.030281736 40.621735939)",NA,NA,NA,NA,40.621735939,"VIOLATION","INSIDE",-74.030281736,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","DOCTOR/DENTIST OFFICE",2017-12-23,"","25-44","WHITE","M",NA,"UNKNOWN","UNKNOWN","D",975844,165790
45,"BRONX",2017-12-27,"15:30:00",375762924,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.830289827 40.832804779)",NA,NA,NA,NA,40.832804779,"VIOLATION","INSIDE",-73.830289827,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-27,"","UNKNOWN","WHITE HISPANIC","M",NA,"18-24","WHITE HISPANIC","F",1031214,242733
19,"MANHATTAN",2017-12-01,"23:27:00",783939996,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.960835495 40.761178524)",NA,NA,NA,NA,40.761178524,"VIOLATION","FRONT OF",-73.960835495,"HARRASSMENT 2","","PATROL BORO MAN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","STREET",2017-12-02,"","UNKNOWN","BLACK HISPANIC","F",NA,"25-44","ASIAN / PACIFIC ISLANDER","F",995100,216594
75,"BROOKLYN",2017-12-12,"12:20:00",735013918,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.889358316 40.663500786)",NA,NA,NA,NA,40.663500786,"VIOLATION","FRONT OF",-73.889358316,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","GROCERY/BODEGA",2017-12-12,"","UNKNOWN","UNKNOWN","M",NA,"18-24","ASIAN / PACIFIC ISLANDER","M",1014946,181024
102,"QUEENS",2017-12-15,"07:45:00",776171846,2017-12-15,"07:45:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.858730309 40.682559938)",NA,NA,NA,NA,40.682559938,"VIOLATION","",-73.858730309,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-15,"","UNKNOWN","UNKNOWN","U",NA,"<18","WHITE HISPANIC","F",1023432,187980
105,"QUEENS",2017-12-01,"22:25:00",482108094,2017-12-01,"23:20:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.716746312 40.74759075)",NA,NA,NA,NA,40.74759075,"VIOLATION","FRONT OF",-73.716746312,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-01,"","45-64","BLACK","M",NA,"45-64","WHITE","F",1062735,211768
28,"MANHATTAN",2017-12-23,"15:50:00",453880265,2017-12-23,"15:50:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.954482496 40.803162407)",NA,NA,NA,NA,40.803162407,"VIOLATION","INSIDE",-73.954482496,"HARRASSMENT 2","","PATROL BORO MAN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-23,"","45-64","BLACK","F",NA,"45-64","BLACK","M",996852,231891
73,"BROOKLYN",2017-12-04,"18:00:00",201919317,2017-12-04,"18:10:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.916068187 40.671568322)",NA,NA,NA,NA,40.671568322,"VIOLATION","INSIDE",-73.916068187,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-04,"","25-44","BLACK","M",NA,"25-44","BLACK","F",1007533,183955
103,"QUEENS",2017-12-07,"17:50:00",664893793,2017-12-07,"18:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.798185679 40.709033618)",NA,NA,NA,NA,40.709033618,"VIOLATION","",-73.798185679,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-08,"","18-24","BLACK","M",NA,"<18","WHITE HISPANIC","M",1040202,197658
83,"BROOKLYN",2017-12-18,"19:05:00",659585103,2017-12-18,"19:07:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.928276577 40.693043457)",NA,NA,NA,NA,40.693043457,"VIOLATION","FRONT OF",-73.928276577,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","GROCERY/BODEGA",2017-12-18,"","UNKNOWN","UNKNOWN","U",NA,"25-44","BLACK HISPANIC","M",1004140,191776
14,"MANHATTAN",2017-12-24,"16:50:00",617290950,2017-12-24,"16:50:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.991212111 40.757839003)",NA,NA,NA,NA,40.757839003,"VIOLATION","FRONT OF",-73.991212111,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","STREET",2017-12-24,"","UNKNOWN","UNKNOWN","F",NA,"18-24","BLACK","F",986685,215375
83,"BROOKLYN",2017-12-23,"06:00:00",510305178,2017-12-23,"07:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.906574775 40.69334628)",NA,NA,NA,NA,40.69334628,"VIOLATION","INSIDE",-73.906574775,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-23,"","UNKNOWN","UNKNOWN","U",NA,"25-44","WHITE","F",1010158,191892
71,"BROOKLYN",2017-12-19,"15:30:00",221787323,2017-12-19,"16:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.931121567 40.668806093)",NA,NA,NA,NA,40.668806093,"VIOLATION","",-73.931121567,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-19,"","UNKNOWN","BLACK","M",NA,"45-64","BLACK","M",1003358,182945
19,"MANHATTAN",2017-12-01,"07:40:00",558711989,2017-12-01,"07:45:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.947967343 40.778813879)",NA,NA,NA,NA,40.778813879,"VIOLATION","",-73.947967343,"HARRASSMENT 2","","PATROL BORO MAN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","OTHER",2017-12-01,"","25-44","WHITE","M",NA,"<18","WHITE","F",998661,223021
44,"BRONX",2017-12-01,"17:20:00",759907893,2017-12-01,"17:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.920697617 40.837722094)",NA,NA,NA,NA,40.837722094,"VIOLATION","FRONT OF",-73.920697617,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-01,"","25-44","WHITE HISPANIC","F",NA,"18-24","WHITE HISPANIC","F",1006194,244489
115,"QUEENS",2017-12-31,"02:15:00",551195517,2017-12-31,"02:25:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.860642223 40.75109903)",NA,NA,NA,NA,40.75109903,"VIOLATION","INSIDE",-73.860642223,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE-HOUSE",2017-12-31,"","UNKNOWN","WHITE HISPANIC","M",NA,"25-44","WHITE HISPANIC","M",1022862,212950
105,"QUEENS",2017-12-27,"11:30:00",512447534,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.727408679 40.684662335)",NA,NA,NA,NA,40.684662335,"VIOLATION","INSIDE",-73.727408679,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE-HOUSE",2017-12-27,"","18-24","BLACK","M",NA,"18-24","BLACK","F",1059852,188832
106,"QUEENS",2017-12-10,"09:15:00",379000813,2017-12-10,"09:40:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.829496144 40.681403209)",NA,NA,NA,NA,40.681403209,"VIOLATION","FRONT OF",-73.829496144,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-10,"","UNKNOWN","WHITE","M",NA,"25-44","ASIAN / PACIFIC ISLANDER","M",1031541,187573
14,"MANHATTAN",2017-12-19,"06:40:00",467427582,2017-12-19,"07:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.989282176 40.750430768)",NA,NA,NA,NA,40.750430768,"VIOLATION","INSIDE",-73.989282176,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",638,"HARASSMENT,SUBD 3,4,5","DEPARTMENT STORE",2017-12-19,"","UNKNOWN","BLACK","F",NA,"45-64","BLACK","M",987220,212676
77,"BROOKLYN",2017-12-14,"00:10:00",238667594,2017-12-14,"00:15:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.92377502 40.671988148)",NA,NA,NA,NA,40.671988148,"VIOLATION","INSIDE",-73.92377502,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","PUBLIC BUILDING",2017-12-14,"","25-44","BLACK","F",NA,"45-64","BLACK","F",1005395,184106
110,"QUEENS",2017-12-17,"19:10:00",315906500,2017-12-17,"19:15:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.871582398 40.733926841)",NA,NA,NA,NA,40.733926841,"VIOLATION","INSIDE",-73.871582398,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","CHAIN STORE",2017-12-17,"","UNKNOWN","UNKNOWN","U",NA,"45-64","WHITE","F",1019840,206689
112,"QUEENS",2017-12-06,"16:00:00",580834083,2017-12-06,"16:15:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.860697223 40.72652255)",NA,NA,NA,NA,40.72652255,"VIOLATION","INSIDE",-73.860697223,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-06,"","45-64","WHITE","M",NA,"18-24","WHITE HISPANIC","M",1022861,203996
113,"QUEENS",2017-12-29,"15:55:00",334062708,2017-12-29,"16:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.781117379 40.67723986)",NA,NA,NA,NA,40.67723986,"VIOLATION","FRONT OF",-73.781117379,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE-HOUSE",2017-12-29,"","<18","BLACK","M",NA,"<18","BLACK","F",1044963,186086
30,"MANHATTAN",2017-12-28,"11:56:00",302148475,2017-12-28,"11:58:00","COMPLETED","",NA,"N.Y. TRANSIT POLICE",1,578,"POINT (-73.944759612 40.824040004)",NA,NA,NA,NA,40.824040004,"VIOLATION","",-73.944759612,"HARRASSMENT 2","","PATROL BORO MAN NORTH",638,"HARASSMENT,SUBD 3,4,5","TRANSIT - NYC SUBWAY",2017-12-28,"145 STREET","25-44","WHITE HISPANIC","M",3,"45-64","WHITE HISPANIC","F",999539,239499
106,"QUEENS",2017-12-19,"19:15:00",196605892,2017-12-19,"19:15:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.82000437 40.680889203)",NA,NA,NA,NA,40.680889203,"VIOLATION","FRONT OF",-73.82000437,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","OTHER",2017-12-19,"","UNKNOWN","ASIAN / PACIFIC ISLANDER","F",NA,"UNKNOWN","UNKNOWN","F",1034174,187391
105,"QUEENS",2017-12-07,"17:30:00",199015706,2017-12-07,"17:35:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.740608745 40.655974121)",NA,NA,NA,NA,40.655974121,"VIOLATION","",-73.740608745,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-07,"","UNKNOWN","UNKNOWN","U",NA,"<18","BLACK","F",1056222,178369
94,"BROOKLYN",2017-12-03,"18:45:00",158461160,2017-12-03,"19:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.944963894 40.725575356)",NA,NA,NA,NA,40.725575356,"VIOLATION","INSIDE",-73.944963894,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-03,"","18-24","WHITE","M",NA,"45-64","WHITE","M",999505,203625
108,"QUEENS",2017-12-30,"21:20:00",576804380,2017-12-30,"21:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.896888303 40.73564305)",NA,NA,NA,NA,40.73564305,"VIOLATION","INSIDE",-73.896888303,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-31,"","25-44","UNKNOWN","M",NA,"45-64","WHITE","M",1012826,207305
122,"STATEN ISLAND",2017-12-16,"15:15:00",716195072,2017-12-16,"15:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.111876492 40.562010744)",NA,NA,NA,NA,40.562010744,"VIOLATION","INSIDE",-74.111876492,"HARRASSMENT 2","","PATROL BORO STATEN ISLAND",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-16,"","25-44","BLACK","M",NA,"25-44","BLACK","M",953165,144049
30,"MANHATTAN",2017-12-04,"16:30:00",548215908,2017-12-04,"16:45:00","COMPLETED","",NA,"N.Y. TRANSIT POLICE",1,578,"POINT (-73.954141241 40.821392719)",NA,NA,NA,NA,40.821392719,"VIOLATION","",-73.954141241,"HARRASSMENT 2","","PATROL BORO MAN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","TRANSIT - NYC SUBWAY",2017-12-05,"137 ST.-CITY COLLEGE","25-44","BLACK HISPANIC","M",3,"25-44","UNKNOWN","F",996943,238533
50,"BRONX",2017-12-02,"19:40:00",441927655,2017-12-02,"19:50:00","COMPLETED","MARBLE HILL",34130,"N.Y. HOUSING POLICE",2,578,"POINT (-73.906145787 40.875137942)",NA,NA,NA,NA,40.875137942,"VIOLATION","INSIDE",-73.906145787,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - PUBLIC HOUSING",2017-12-02,"","UNKNOWN","UNKNOWN","M",NA,"45-64","BLACK","F",1010206,258125
110,"QUEENS",2017-12-04,"22:10:00",899059009,2017-12-04,"22:35:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.857850975 40.74325935)",NA,NA,NA,NA,40.74325935,"VIOLATION","INSIDE",-73.857850975,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-04,"","25-44","WHITE HISPANIC","M",NA,"25-44","WHITE HISPANIC","F",1023640,210095
72,"BROOKLYN",2017-12-26,"07:30:00",526688650,2017-12-26,"10:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.995676238 40.660891474)",NA,NA,NA,NA,40.660891474,"VIOLATION","INSIDE",-73.995676238,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-27,"","<18","ASIAN / PACIFIC ISLANDER","M",NA,"45-64","WHITE","F",985450,180054
