"boro_ct201","party_rate","animal_rate","icecream_rate"
"3052500",234.352672192055,3.42955130037153,0
"3052600",114.528345191646,17.4431948588478,1.37709433096167
"3052700",578.669482576558,3.62045557399306,3.16789862724393
"3052800",59.4059405940594,7.15071507150715,0.55005500550055
"3052900",79.6682583563709,0.251319426991706,0
"3053000",100.721500721501,9.81240981240981,0
"3053100",25.9000996157678,0.853849437882453,0.284616479294151
"3053200",62.039550213261,3.10197751066305,0.387747188832881
"3053300",7.61498629302467,0.152299725860493,0.152299725860493
"3053400",86.4704540269222,2.7378507871321,0
"3053500",14.2594296228151,1.6099356025759,0
"3053700",3.91608391608392,0,0
"3053800",97.9208584842388,6.48334451151353,0.223563603845294
"3053900",13.7880986937591,0,0
"3054200",54.6067415730337,2.69662921348315,0.224719101123595
"3054300",0,0,0
"3054400",34.3511450381679,4.40399295361127,0
"3054500",143.981018981019,1.4985014985015,0.24975024975025
"3054600",55.6833870225495,2.99125632765762,0
"3054700",114.585319351764,2.28789323164919,0.190657769304099
"3054800",35.6963298139769,3.51935646053293,0
"3054900",652.146060217809,15.0544522741832,0.640614990390775
"3055000",56.6037735849057,11.8276541819206,0
"3055100",504.241896889276,18.7078529475745,3.91559712856211
"3055200",74.8999428244711,5.14579759862779,0
"3055300",870.95531587057,13.482280431433,1.54083204930663
"3055400",58.8235294117647,0.94876660341556,0
"3055500",1311.38335885656,32.669729453803,6.12557427258806
"3055600",34.4827586206897,1.88577586206897,0.808189655172414
"3055700",803.021148036254,10.8761329305136,6.64652567975831
"3055800",78.6610878661088,9.6234309623431,15.4811715481172
"3056000",81.019181219582,5.15316346979674,0
"3056100",219.423368740516,8.49772382397572,0.606980273141123
"3056200",18.1378476420798,1.20918984280532,0
"3056300",320.412844036697,25.6880733944954,2.29357798165138
"3056400",31.0077519379845,7.34394124847001,0.407996736026112
"3056500",360.36866359447,13.8248847926267,1.84331797235023
"3056600",33.4849111202976,7.85448532451426,0
"3056800",16.7427701674277,9.89345509893455,2.28310502283105
"3056900",555.21472392638,11.6564417177914,0
"3057000",27.1867612293144,2.65957446808511,0.295508274231678
"3057100",104.545454545455,11.5909090909091,0.227272727272727
"3057200",313.430093698328,2.02094433216976,0.183722212015433
"3057300",164.493865030675,9.58588957055215,0.383435582822086
"3057400",49.3037260067746,16.5600301091457,0
"3057500",154.389268063074,10.5907272299365,1.17674746999294
"3057600",26.3879369431117,1.71350239890336,0
"3057800",74.6221662468514,2.20403022670025,0.314861460957179
"3057900",469.11369740376,16.1145926589078,0
"3058000",45.7652303120357,2.97176820208024,1.48588410104012
"3058200",42.4671385237614,7.75193798449612,0.337040781934614
"3058400",79.2817679558011,15.7458563535912,0
"3058600",21.0400952759031,5.5577610162763,0
"3058800",50.231124807396,11.7103235747304,0.308166409861325
"3058900",170.168067226891,10.5042016806723,8.92857142857143
"3059000",127.435492364402,23.696682464455,0.526592943654555
"3059100",119.642857142857,20.6632653061224,1.27551020408163
"3059200",52.9715762273902,13.4366925064599,0.258397932816537
"3059300",151.705565529623,17.5044883303411,0.448833034111311
"3059401",34.3471421080231,11.4053487152596,0.262191924488726
"3059402",25.708635464733,21.094264996704,0.439463854098
"3059600",27.7536860364267,2.601908065915,4.77016478751084
"3059800",37.3504522906332,2.33440326816458,2.62620367668515
"3060000",41.2065271138948,8.40613153123455,0.329652216911159
"3060600",52.4461839530333,4.30528375733855,2.73972602739726
"3060800",137.101287073307,8.67375489647454,0.279798545047566
"3061002",38.1543921916593,8.87311446317658,0.665483584738243
"3061003",84.6774193548387,2.01612903225806,0
"3061004",65.1465798045603,5.11865984178688,0.155110904296572
"3061200",58.5501858736059,2.78810408921933,0
"3061600",60.3864734299517,19.9275362318841,4.22705314009662
"3062000",77.8378378378378,23.2432432432432,6.48648648648649
"3062200",130.688806888069,11.3776137761378,0.30750307503075
"3062600",50.2152080344333,76.3988522238164,1.79340028694405
"3062800",67.3555300420972,18.7523918867202,3.4443168771527
"3063200",67.0352453351762,10.3662750518314,0
"3063600",44.4983818770227,29.126213592233,1.61812297734628
"3063800",8.53018372703412,3.93700787401575,1.31233595800525
"3064000",93.8086303939963,7.5046904315197,0
"3064200",58.3796664019063,3.17712470214456,0.39714058776807
"3064400",51.4240506329114,3.95569620253165,1.58227848101266
"3064600",37.0031978072179,6.39561443581544,0.456829602558246
"3064800",148.071979434447,1.54241645244216,2.05655526992288
"3065000",170.626349892009,5.03959683225342,0
"3065200",552.75974025974,12.1753246753247,0
"3065400",45.42626011201,10.5787181082763,0
"3065600",84.3091334894614,9.36768149882904,1.17096018735363
"3065800",36.322360953462,14.7559591373439,1.70261066969353
"3066000",20.3045685279188,6.20417371686407,0.564015792442188
"3066200",42.5230333097094,44.6491849751949,3.54358610914245
"3066600",0,0,0
"3067000",127.985074626866,5.97014925373134,0
"3067200",170.182841068917,2.10970464135021,0
"3067400",171.079429735234,4.07331975560081,0
"3067600",165.359082679541,2.4140012070006,0
"3067800",107.142857142857,4.88721804511278,0.37593984962406
"3068000",339.966832504146,0.552791597567717,2.21116639027087
"3068200",255.756578947368,2.05592105263158,0.411184210526316
"3068600",50.880626223092,23.4833659491194,1.30463144161774
"3068800",89.2193308550186,6.19578686493185,0.619578686493185
"3069000",180.904522613065,4.46677833612507,0
"3069200",123.327759197324,4.18060200668896,0
"3069601",160.05291005291,12.6984126984127,0.264550264550265
"3069602",71.7264386989158,5.83819849874896,0.166805671392827
"3069800",91.6209866875489,32.1064996084573,2.34925606891151
"3070000",37.5807398708162,14.0927774515561,1.17439812096301
"3070201",47.3147725543892,11.2581773923627,1.67351285562148
"3070202",0,0,0
"3070203",0,0,0
"3070600",39.6296296296296,27.7777777777778,0
"3072000",112.136594370097,4.61467466543609,0
"3072200",96.7984934086629,3.01318267419962,0.753295668549906
"3072400",81.4814814814815,5.6980056980057,1.70940170940171
"3072600",126.612517916866,6.68896321070234,0.955566172957477
"3072800",138.114625743815,1.56592546194801,0.313185092389602
"3073000",107.630116220313,5.55836280949975,0.505305709954523
"3073200",152.671755725191,1.43129770992366,0
"3073400",84.7008999470619,0,0.529380624669137
"3073600",79.5724465558195,3.26603325415677,0
"3073800",132.713178294574,5.27131782945736,0
"3074000",166.808269612008,0,0
"3074200",118.469015795869,6.07533414337789,0
"3074400",20.0642054574639,1.60513643659711,0
"3074600",96.3554667998003,3.99400898652022,0.499251123315027
"3074800",36.779324055666,0,0
"3075000",73.6216573126444,0.660283922086497,0
"3075200",5.30973451327434,0,0
"3075400",9.40860215053763,0,0
"3075600",22.5790265930758,0.501756146512795,0
"3075800",37.9955947136564,3.30396475770925,0
"3076000",35.3025936599424,5.40345821325648,0
"3076200",107.67414403778,4.25029515938607,0.236127508854782
"3076400",137.080585030112,4.58847146544307,0.573558933180384
"3076600",180.980106744299,1.45560407569141,0.485201358563804
"3076800",66.9210449075433,3.8156736131494,0
"3077000",184.423218221896,5.87803085966201,0
"3077200",116.087212728344,2.65173836181497,0
"3077400",97.8826796251302,0.347101700798334,0
"3077600",106.673673147662,0,0
"3078000",124.282982791587,1.91204588910134,0.478011472275335
"3078200",193.064182194617,1.29399585921325,0
"3078400",129.045996592845,3.83304940374787,0
"3078600",237.312030075188,2.58458646616541,0.704887218045113
"3078800",169.783752191701,1.16890707188778,2.92226767971946
"3079000",463.093835885355,3.72987828818218,0.196309383588536
"3079200",385.635864592864,2.28728270814273,0
"3079400",255.364806866953,2.14592274678112,0
"3079601",379.107183322003,15.1824155903014,0.226603217765692
"3079602",381.595346904861,6.02409638554217,1.45409223099294
"3079801",323.016134343102,16.463615409944,0
"3079802",574.573472757292,8.80572372041827,0.366905155017428
"3080000",406.366504158302,19.7877831947233,0.573558933180384
"3080200",498.373605947955,25.7899628252788,0.464684014869888
"3080400",281.846153846154,1.23076923076923,0
"3080600",178.67690490254,5.31600708800945,0.295333727111636
"3080800",91.8964076858814,0.835421888053467,0
"3081000",280.434782608696,2.17391304347826,0
"3081400",194.307400379507,0.759013282732448,0
"3081600",235.399498387675,2.86635614475099,1.07488355428162
"3081800",297.297297297297,2.856515051637,0
"3082000",342.170043552358,3.59780344631699,0
"3082200",415.521978021978,8.24175824175824,0.137362637362637
"3082400",160.042283298097,1.90274841437632,0.211416490486258
"3082600",256.66606203519,3.08362053328496,0.18138944313441
"3082800",253.277399056109,5.50603041426324,0.262191924488726
"3083000",167.083541770885,1.33400033350008,0
"3083200",87.8112712975098,0.873743993010048,0
"3083400",76.4256319811875,7.05467372134039,0
"3083600",218.766200103681,19.1809227579057,0
"3083800",121.973503883052,0.456829602558246,0
"3084000",123.548922056385,0.829187396351575,0
"3084600",215.995924605196,3.05654610290372,0
"3084800",130.285714285714,2.28571428571429,0
"3085000",91.703056768559,8.73362445414847,2.91120815138282
"3085200",0,0,0
"3085400",193.469785575049,0.487329434697856,0.974658869395711
"3085600",189.578713968958,2.21729490022173,0
"3085800",343.056696795399,1.23253903040263,0.410846343467543
"3086000",189.141856392294,5.54582603619381,0
"3086200",148.865153538051,0.333778371161549,0.333778371161549
"3086400",157.328552218736,3.58583594800538,0
"3086600",327.405525563671,3.8107335662115,1.2702445220705
"3086800",253.802281368821,0.950570342205323,0
"3087000",98.0024968789014,1.87265917602996,0.31210986267166
"3087200",88.9121338912134,2.78940027894003,0
"3087401",281.667727562062,2.22788033099936,0.318268618714195
"3087600",225.602755453502,1.72215843857635,0
"3087800",128.74251497006,0.665335994677312,0.332667997338656
"3088000",167.65630457562,3.14355571079287,0
"3088200",125.222551928783,4.59940652818991,0.148367952522255
"3088400",164.056531703591,2.67379679144385,0.572956455309397
"3088600",240.795120849334,6.77659814772984,0.451773209848656
"3088800",130.76726994647,1.2745347947999,0.764720876879939
"3089000",169.805348947618,0.949517328691249,0.474758664345624
"3089200",404.272801972062,0.821692686935086,0
"3089400",155.685131195335,2.91545189504373,0
"3089600",230.682459108855,0.846023688663283,0
"3089800",143.130684538056,1.9147917663954,0
"3090000",145.061728395062,3.81263616557734,0
"3090200",108.374384236453,11.5908432338453,0.289771080846132
"3090600",252.564942152368,0.873171796550971,0
"3090800",188.721804511278,1.2531328320802,0
"3091000",263.101604278075,1.96078431372549,0.35650623885918
"3091200",142.500733783387,3.37540358086293,0.293513354857646
"3091600",152.138728323699,4.39306358381503,0.23121387283237
"3091800",80.5991440798859,0.713266761768902,0
"3092000",201.014584654407,7.29232720355105,2.85351934051997
"3092200",170.196952805648,5.20252694165738,0.371609067261241
"3092400",120.105421686747,2.25903614457831,0
"3092800",73.7951807228916,2.25903614457831,0
"3093000",75.7754220651747,0,0.392618767177071
"3093200",199.649737302977,0.875656742556918,0
"3093400",109.537692628072,1.24947938359017,0
"3093600",157.248157248157,0.614250614250614,0
"3093800",116.680707666386,2.5273799494524,0
"3094401",112.429731417864,0.936914428482199,0.624609618988132
"3094402",338.184338184338,4.5045045045045,0
"3094600",111.475409836066,0.546448087431694,0
"3095000",175.498967653131,1.72057811424639,1.03234686854783
"3095400",96.5921423920121,2.60473192967224,0.217060994139353
"3095600",103.166749134092,2.96882731321128,0
"3095800",118.055555555556,5.49768518518519,0
"3096000",0,0,0
"3096200",186.371578334304,1.1648223645894,0
"3096400",221.092757306226,2.54129606099111,0.423549343498518
"3096600",136.783733826248,12.0147874306839,0.924214417744917
"3096800",304.55472467709,1.35961930659415,0
"3097000",118.764845605701,4.75059382422803,0
"3097400",203.74449339207,2.5697503671072,0
"3098200",181.649245063879,0.464576074332172,0
"3098400",72.8008088978766,1.01112234580384,0
"3098600",91.1949685534591,4.54227812718379,0
"3098800",82.5147347740668,7.85854616895874,0.327439423706614
"3099000",314.345991561181,7.0323488045007,0
"3099200",133.660665575559,2.18221494817239,1.6366612111293
"3099400",175.935288169869,1.51668351870576,0
"3099600",128.614706692371,13.4949049848527,0
"3099800",109.408033826638,6.07822410147992,0
"3100400",73.2372419166342,0.779119594857811,0
"3100600",113.700281237445,2.00883889112093,0
"3100800",101.694915254237,3.29566854990584,0
"3101000",163.503019844694,6.47109577221743,0
"3101200",98.8612836438923,8.2815734989648,0
"3101400",168.055555555556,0.925925925925926,0
"3101600",108.606557377049,0.683060109289617,0
"3101800",99.9459751485683,2.16099405726634,0.540248514316586
"3102000",119.146722164412,3.12174817898023,0.520291363163371
"3102200",130.602409638554,1.44578313253012,0.481927710843373
"3102400",142.251530852567,0.471031559114461,0
"3102600",132.804041862144,9.38289426199928,0.721761097076868
"3102800",152.628245725143,6.96643445218493,0
"3103400",316.998468606432,5.61510974987238,0.255232261357836
"3105801",6.9284064665127,1.01039260969977,0.144341801385681
"3105804",10.2707749766573,1.40056022408964,0.778089013383131
"3107000",0,0,0
"3107800",100.805404001039,2.07846193816576,0
"3109800",251.956181533646,0.521648408972353,0
"3110400",209.729233593391,2.75355667737494,0
"3110600",166.782649037346,2.08768267223382,1.39178844815588
"3111000",372.201492537313,11.81592039801,0.621890547263682
"3111600",108.208955223881,0.574052812858783,0.287026406429391
"3111800",201.768752047167,8.84376023583361,0
"3112000",119.492868462758,4.43740095087163,0.63391442155309
"3112200",159.596558884604,0.889943636902996,0
"3112400",122.950819672131,0.585480093676815,0
"3112600",111.287338091462,4.75812846946868,0
"3112800",218.47200418629,2.09314495028781,0
"3113000",193.009509123619,3.0840400925212,0
"3113200",123.902942694889,4.13009808982963,0
"3113400",130.373502466526,1.76180408738548,1.05708245243129
"3114201",307.984790874525,4.43599493029151,0
"3114202",181.127982646421,10.8459869848156,0
"3114400",214.731585518102,4.57761131918435,0.416146483562214
"3114600",223.482321547698,2.66844563042028,0.333555703802535
"3115000",235.067437379576,0.770712909441233,0
"3115200",204.912734324499,5.49450549450549,0
"3115600",233.603707995365,0.695249130938586,0
"3115800",211.532014750251,5.36372779081462,0
"3116000",209.201730239874,1.96618167518679,0.393236335037357
"3116200",132.591562355123,5.09967547519703,0
"3116400",136.254707292023,2.05409106470387,0
"3116600",154.454764361885,1.71998624011008,0
"3116800",182.790471560525,0.972289742343218,0.486144871171609
"3117000",332.446808510638,3.72340425531915,0
"3117201",370.070033173609,3.68595650571323,0.368595650571323
"3117202",185.30842078321,1.27975428717686,1.02380342974149
"3117400",337.722337722338,7.85400785400785,0.462000462000462
"3117601",403.636363636364,1.81818181818182,1.09090909090909
"3117602",402.95804406882,5.43314216722004,1.81104738907335
"3117800",177.052999417589,6.9889341875364,0.5824111822947
"3118000",0,0,0
"3118201",171.885409726849,3.66422385076616,0.666222518321119
"3118202",307.49270191372,3.89231268245216,1.62179695102173
"3118400",209.778597785978,1.66051660516605,0.18450184501845
"3118600",133.715055574267,0.673627484001347,0
"3118800",162.545689099118,3.87013545474092,0.430015050526768
"3119000",364.36295251528,2.82087447108604,0
"3119200",267.839362761367,0.663790242283438,0
"3119400",231.987736331119,7.92028615227389,0
"3119600",154.35868961688,3.33148250971682,0
"3119800",162.580268534734,1.16754232340922,1.45942790426153
"3120000",138.268156424581,6.05214152700186,0
"3120200",165.789473684211,6.31578947368421,0
"3120800",90.5124188856567,3.24457373014097,0
"3121000",171.747211895911,1.23915737298637,0
"3121400",131.923695702137,2.7579866697311,0
"3122000",222.565969062784,7.64331210191083,0.545950864422202
"3123700",64.5805592543276,0.99866844207723,0
"3150200",108.661417322835,12.5984251968504,0.393700787401575
"3152200",223.696110943624,3.91920410009044,2.71329514621646
"4000100",152.354010911295,19.3978581531623,5.05152556071934
"4000200",343.230823612584,13.4323082361258,0
"4000400",240.199410831634,7.70450940403354,0.453206435531385
"4000600",276.749798873693,5.63153660498793,1.07267363904532
"4000700",211.482254697286,19.8329853862213,2.2964509394572
"4000800",201.488095238095,14.8809523809524,22.6190476190476
"4001000",181.039406053684,11.1364934323244,0.285551113649343
"4001200",186.515112374064,9.81658486179282,0
"4001400",221.286994298127,35.8403475427641,0.271517784414879
"4001600",374.072765807135,13.069586718474,0.353232073472271
"4001800",287.956328897987,6.82360968952576,0.341180484476288
"4001900",377.323420074349,45.5390334572491,2.78810408921933
"4002000",243.183082915971,2.78241513633834,0
"4002200",290.322580645161,18.2956186807896,0.962927298988926
"4002400",209.324009324009,4.66200466200466,1.3986013986014
"4002500",296.394135517105,4.49082023510765,2.37749306564523
"4002600",338.686131386861,9.24574209245742,1.45985401459854
"4002800",323.442136498516,10.8803165182987,0.329706561160567
"4003000",127.23373838456,11.4367405289492,0
"4003100",371.757925072046,7.92507204610951,2.88184438040346
"4003200",301.196808510638,9.30851063829787,0
"4003300",188.763136620857,7.27566693613581,2.02101859337106
"4003400",179.918218991368,10.4497955474784,10.4497955474784
"4003600",196.054628224583,3.03490136570561,4.55235204855842
"4003700",0,0,0
"4003800",287.275907302143,7.43331875819851,0
"4003900",72.2361809045226,1.25628140703518,3.14070351758794
"4004001",213.214620431115,1.4058106841612,0.468603561387067
"4004002",193.700787401575,5.51181102362205,0
"4004200",172.330097087379,3.39805825242718,1.69902912621359
"4004300",416.495691423882,8.61715223635618,0
"4004401",117.714285714286,3.14285714285714,0.285714285714286
"4004500",38.6554621848739,1.68067226890756,6.72268907563025
"4004700",197.791164658635,10.7931726907631,2.25903614457831
"4005000",0,0,0
"4005100",184.222321828776,12.5504258180188,5.82698341550874
"4005200",179.934569247546,5.81606688476917,1.81752090149037
"4005300",175.842696629213,17.7902621722846,9.17602996254682
"4005400",249.001331557923,4.94578657028724,2.85333840593494
"4005500",711.340206185567,5.6232427366448,0.937207122774133
"4005700",371.904651700995,47.442721592224,1.15713955102985
"4005800",136.497968230513,8.49649057997784,2.03176948651644
"4005900",214.919644998801,16.7905972655313,0.719597025665627
"4006100",272.324592487597,14.7058823529412,1.94897236002835
"4006201",58.6973478939158,3.51014040561622,4.09516380655226
"4006202",144.410682872221,7.99616184231569,2.55877178954102
"4006300",144.89830223567,15.9690704320054,0.336190956463271
"4006501",200.489662676823,4.08052230685528,0
"4006502",328.056060212821,9.08383078120945,0.77861406696081
"4006900",213.619605291694,15.1810887009326,0.650618087182824
"4007100",351.753721927832,10.850365884431,0.252334090335604
"4007300",114.15740959584,9.9267312692035,0.945402978019381
"4007500",178.814382896016,11.4188532555879,3.88726919339164
"4007700",103.518267929635,21.6508795669824,1.3531799729364
"4007900",128.829086744918,8.87489264242771,2.57658173489837
"4008100",232.323232323232,31.986531986532,0.841750841750842
"4008300",242.033898305085,21.3559322033898,0.677966101694915
"4008500",178.740157480315,1.5748031496063,3.1496062992126
"4008600",147.634293845607,13.5183208822483,0.355745286374956
"4008700",213.443910955914,12.4399825403754,0.436490615451768
"4008800",155.411954765751,12.2778675282714,0.323101777059774
"4009100",78.6838340486409,16.4520743919886,0
"4009400",289.69654199012,3.88143966125618,0
"4009500",76.4525993883792,8.73743993010048,0.436871996505024
"4009600",374.162679425837,2.23285486443381,0
"4009700",81.8435754189944,43.0167597765363,0.837988826815642
"4009800",343.75,2.60416666666667,0
"4009900",0,0,0
"4010000",364.323718846262,3.92047045645477,1.40016802016242
"4010100",128.526645768025,20.7680250783699,1.56739811912226
"4010200",284.273440418379,4.48262980948823,0.373552484124019
"4010300",119.725470259278,8.38840874428063,2.5419420437214
"4010400",418.493803622498,0.635525897680331,0
"4010500",103.20452403393,6.59754948162111,1.17813383600377
"4010600",289.466005252407,0,0.583600817041144
"4010701",0,0,0
"4010800",261.744966442953,2.3489932885906,0
"4011000",218.536585365854,1.95121951219512,0
"4011100",88.8524590163934,7.54098360655738,0.327868852459016
"4011200",285.411365564037,0.424088210347752,0
"4011300",140.292867264998,6.84931506849315,0.472366556447804
"4011400",386.466165413534,7.5187969924812,2.25563909774436
"4011500",184.516129032258,21.9354838709677,0
"4011600",360.881542699724,13.7741046831956,0.459136822773186
"4011700",200.10395010395,10.3950103950104,0
"4011800",159.817351598174,3.0441400304414,1.14155251141553
"4011900",107.583774250441,11.7577895355673,1.17577895355673
"4012000",83.6349014877362,0.804181745074387,0
"4012100",90.6007751937985,11.1434108527132,0
"4012200",378.660383709189,3.02928306967351,0
"4012301",145.360824742268,19.2439862542955,0.687285223367698
"4012400",165.751544269046,6.1770761839396,0
"4012500",128.760529482551,14.4404332129964,0.601684717208183
"4012601",182.34562784915,13.2615002072109,2.90095317032739
"4012602",194.33669511249,14.3522110162917,0
"4012800",222.660098522167,3.94088669950739,4.43349753694581
"4013000",112.893982808023,5.15759312320917,0
"4013200",82.9571106094808,12.979683972912,1.12866817155756
"4013400",149.068322981366,18.4508586043113,2.00949945195469
"4013500",38.979447200567,8.50460666194189,0
"4013600",193.711967545639,6.08519269776876,2.02839756592292
"4013700",115.262824572514,12.0329322355921,0
"4013800",105.993340732519,28.0244173140954,3.60710321864595
"4014000",72.0647773279352,4.31848852901484,0.539811066126856
"4014100",245.527452190006,3.08451573103023,0
"4014201",100.50597976081,0.919963201471941,0
"4014202",269.908386187456,1.76180408738548,0.352360817477097
"4014300",275.030750307503,2.9520295202952,0.2460024600246
"4014400",215.742057847321,11.8539592223803,0
"4014500",127.337488869101,4.89759572573464,1.78094390026714
"4014700",155.206286836935,11.7878192534381,2.61951538965291
"4014800",114.790286975717,3.53200883002207,0
"4014900",126.77636499626,13.4629768137622,0.74794315632012
"4015000",811.228641171684,5.69568755085435,3.2546786004882
"4015100",100.214745884037,10.7372942018611,12.1689334287759
"4015200",149.944873208379,1.47004777655274,0.367511944138184
"4015300",140.32634032634,9.79020979020979,1.86480186480186
"4015400",237.033861980283,2.14316330904415,0
"4015500",678.809418036428,14.2159040426477,1.33274100399822
"4015600",215.97265382225,1.86451211932878,0.310752019888129
"4015700",265.716137394686,16.850291639663,1.29617627997408
"4015801",261.707251806262,1.07037730800107,0
"4015802",431.332423829013,5.45702592087312,0.22737608003638
"4015900",248.791102514507,18.6170212765957,0.725338491295938
"4016100",153.554901135886,10.9381573411864,2.10349179638199
"4016300",230.488361478777,6.16157005933364,1.82565038795071
"4016400",172.049501961968,3.01841231512225,0
"4016600",351.433801098231,3.05064063453325,0.61012812690665
"4016800",425.48435171386,9.68703427719821,0
"4016900",54.7030149846543,4.5134500812421,1.62484202924716
"4017000",251.153846153846,1.15384615384615,0
"4017100",0,0,0
"4017200",270.823417420276,4.2836744407425,0
"4017400",253.119429590018,6.23885918003565,0
"4017600",217.452169855343,1.86654223051797,0.466635557629491
"4017800",396.363636363636,7.27272727272727,0
"4017900",182.163187855787,11.3851992409867,0
"4018000",204.587155963303,3.6697247706422,0.917431192660551
"4018101",140.586797066015,5.62347188264059,1.9559902200489
"4018102",111.252545824847,17.5661914460285,3.56415478615071
"4018200",201.146890163211,1.32333480370534,0
"4018300",197.977118222517,17.5758580666556,1.98971978113082
"4018401",327.653359298929,1.46056475170399,0
"4018402",129.10481331534,4.04858299595142,0
"4018501",83.3564109664913,8.86181113265024,0.55386319579064
"4018502",133.498486099642,13.4874759152216,0.550509221029452
"4018600",255.083179297597,3.08071472581639,0
"4018700",67.3575129533679,8.41968911917098,0.323834196891192
"4018800",204.692556634304,13.7540453074434,0
"4018900",296.10538373425,16.3230240549828,0.286368843069874
"4019000",111.731843575419,4.06297613001524,0
"4019200",225.182863113898,4.17972831765935,0
"4019400",144.977168949772,12.937595129376,0
"4019600",192.962542565267,1.13507377979569,2.27014755959137
"4019800",210.921501706485,2.38907849829352,1.36518771331058
"4019900",120.622568093385,1.94552529182879,0
"4020200",152.847873107426,0.720980533525595,0
"4020400",202.097235462345,4.28979980934223,0
"4020500",122.296173044925,3.32778702163062,0
"4020600",193.341121495327,5.8411214953271,0
"4020800",186.687672311934,13.391098857818,0
"4021200",133.260711692084,0.726216412490922,0
"4021400",91.8630933161124,6.61930900871811,1.29157248950597
"4021600",104.083665338645,11.703187250996,0.249003984063745
"4021900",0,0,0
"4022001",69.8057293381627,7.07935462627593,2.14027000329272
"4022002",77.9314059974861,13.1082779673191,4.13000538696355
"4022900",0,0,0
"4023000",100.278551532033,22.2841225626741,1.1142061281337
"4023200",100.785854616896,12.770137524558,0.785854616895874
"4023500",122.976564387533,4.22807441410969,0.845614882821938
"4023600",98.5595147839272,0,0
"4023800",94.2952362281905,0.784159968633601,0.980199960792002
"4024000",180.453879941435,6.22254758418741,2.92825768667643
"4024300",77.7573529411765,6.80147058823529,0.183823529411765
"4024500",85.5928773775799,3.64225010117361,0.404694455685957
"4024600",0,0,0
"4024700",43.7375745526839,15.2418820410868,0
"4024900",69.419401370357,4.50775333573747,0.901550667147494
"4025100",136.013986013986,5.76923076923077,6.81818181818182
"4025301",213.678937050751,29.4053583097364,4.35634937922021
"4025302",205.493741307371,18.4283727399166,2.08623087621697
"4025400",195.686608992324,8.28560984525405,0.121847203606677
"4025500",94.2269409422694,10.6171201061712,1.3271400132714
"4025700",236.057068741894,3.24254215304799,3.89105058365759
"4025800",242.669362992922,2.02224469160768,0
"4025900",120.022753128555,7.11035267349261,2.27531285551763
"4026000",193.672509619496,4.70286447199658,0.855066267635742
"4026100",128.945238737524,2.42783922309145,2.15807930941462
"4026200",99.6587030716723,2.73037542662116,0
"4026300",217.041800643087,6.43086816720257,1.60771704180064
"4026400",173.681878599911,7.97518830305716,0
"4026500",86.3373386737873,1.1125945705385,1.33511348464619
"4026600",97.4358974358974,1.70940170940171,0
"4026700",91.136287904032,1.49950016661113,0.833055648117294
"4026901",96.1538461538462,7.9185520361991,1.13122171945701
"4026902",102.385238523852,1.8001800180018,0.675067506750675
"4027000",176.684881602914,14.5719489981785,0
"4027100",156.658262663305,4.24020169608068,4.46940178776071
"4027200",90.465872156013,2.70855904658722,0
"4027300",156.065345846368,1.15861429730043,15.7571544432858
"4027400",116.4265129683,9.79827089337176,0
"4027500",135.472629591985,2.03281544939742,6.09844634819225
"4027600",398.283261802575,3.43347639484979,0.858369098712446
"4027700",113.623387004682,7.30843896311522,3.54002512275894
"4027800",193.262411347518,2.65957446808511,0.443262411347518
"4027900",113.344942219408,6.64872566091499,3.95757479816369
"4028000",199.871050934881,4.51321727917473,0
"4028100",168.472562041244,7.51485494582314,2.62146102761272
"4028200",166.990291262136,7.76699029126214,0
"4028300",141.73971679029,6.06877950101146,2.69723533378287
"4028400",94.5317044793485,4.65386852821408,0
"4028500",122.013110594206,6.76675829985198,2.53753436244449
"4028700",114.088575096277,3.04878048780488,5.29525032092426
"4028800",139.479905437352,5.67375886524823,0
"4028900",118.044822256569,5.02318392581144,8.50077279752705
"4029100",71.1748827958517,2.9833783207842,3.9778377610456
"4029300",51.0732790525537,5.18134715025907,2.22057735011103
"4029400",126.350540216086,6.90276110444178,0
"4029500",54.7683923705722,2.45231607629428,0.272479564032698
"4029700",197.964847363552,6.93802035152636,2.77520814061055
"4029900",0,0,0
"4030600",118.680275338239,5.93401376691194,0
"4030902",81.4564564564565,6.13113113113113,1.37637637637638
"4030903",113.302684265164,11.1226457066588,5.3388699391962
"4030904",96.4439655172414,7.8125,0.808189655172414
"4031700",64.2172004552105,11.7054137538612,0.487725573077548
"4032000",116.684607104413,2.15285252960172,0.215285252960172
"4032700",222.796709753231,3.76028202115159,0.940070505287897
"4032800",119.551681195517,7.0568700705687,0.4151100041511
"4032900",97.8098556495769,17.4216027874564,0
"4033000",86.0615883306321,2.43111831442464,0
"4033100",0,0,0
"4033401",106.457800511509,5.43478260869565,2.23785166240409
"4033402",25.1292246520875,5.88469184890656,0.397614314115308
"4033700",168.278529980658,3.31583310306715,0
"4033900",134.705882352941,6.47058823529412,0.882352941176471
"4034700",190.94247246022,5.81395348837209,0
"4035100",182.783018867925,2.59433962264151,1.65094339622642
"4035200",126.760563380282,8.28500414250207,0
"4035300",189.96282527881,14.4981412639405,0
"4035700",165.554881746513,7.47928037194259,1.41499898928644
"4035800",135.98166539343,3.31041507512096,0
"4036100",272.877164056059,12.3660346248969,1.23660346248969
"4036300",202.336253650396,11.6812682519816,0.834376303712975
"4036500",133.848133848134,4.11840411840412,2.83140283140283
"4036600",226.08024691358,6.17283950617284,0.385802469135802
